role,energy_grid,emissions,workload,CPU_model,GPU_model,CPU_used,GPU_used,energy_consumed,sample_size
client,32.865528742507365,2.2830385975783905e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.946605409775657e-06,88.0
client,32.865528742507365,1.3813552945182926e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.203052095527937e-06,108.0
client,32.865528742507365,1.5385536622671816e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.681359835471805e-06,105.0
client,32.865528742507365,1.2174508775433126e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.704339848239518e-06,100.0
client,32.865528742507365,1.260701388261773e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.835938250496535e-06,100.0
client,32.865528742507365,8.82332422928596e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6846743584788627e-06,91.0
client,32.865528742507365,1.4106065852353632e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.292055047363116e-06,91.0
client,32.865528742507365,1.2473140680500338e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.795204628601615e-06,108.0
client,32.865528742507365,1.6189665026354717e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.926032121131054e-06,104.0
client,32.865528742507365,1.566671676875324e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.766914566169854e-06,101.0
server,32.865528742507365,1.121393549435462e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.412066053223365e-06,0.0
client,32.865528742507365,1.0174280700422225e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0957301128897067e-06,105.0
client,32.865528742507365,1.2559254192702436e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.821406401552471e-06,98.0
client,32.865528742507365,1.9097590888235013e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.810827215913529e-06,86.0
client,32.865528742507365,1.947945315836689e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.927016513558385e-06,110.0
client,32.865528742507365,1.510206702913638e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.595108494208944e-06,100.0
client,32.865528742507365,1.775203774270596e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.401415532300859e-06,108.0
client,32.865528742507365,1.2962628303043672e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.944141110463306e-06,95.0
client,32.865528742507365,2.3607321612824986e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.18300374772061e-06,108.0
client,32.865528742507365,1.478754558582379e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.499409001352225e-06,98.0
client,32.865528742507365,1.0578369677045018e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.218682334285177e-06,103.0
client,32.865528742507365,1.683410694038023e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.122116571521171e-06,103.0
client,32.865528742507365,2.057608213320506e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.260687997571305e-06,102.0
client,32.865528742507365,2.33124473957469e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.093282319719757e-06,101.0
client,32.865528742507365,1.3459589144727434e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.095351469979296e-06,104.0
client,32.865528742507365,1.294552704612525e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.938937708122693e-06,109.0
client,32.865528742507365,8.550442112512884e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.601644470564679e-06,98.0
client,32.865528742507365,1.1435335819883196e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4794315677912854e-06,107.0
client,32.865528742507365,1.255462496331443e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.819997865142094e-06,102.0
client,32.865528742507365,9.476315815076076e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8833602189456544e-06,108.0
client,32.865528742507365,9.138277045385038e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7805051052064296e-06,100.0
client,32.865528742507365,9.793014250104265e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.979722105440601e-06,106.0
client,32.865528742507365,1.1383310320707262e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4636017603405854e-06,105.0
client,32.865528742507365,1.1464975946500373e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.488450174140022e-06,105.0
client,32.865528742507365,1.96237084153715e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.970909085053221e-06,102.0
client,32.865528742507365,1.5570245635286478e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.737561278041559e-06,86.0
client,32.865528742507365,1.1892140770460805e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.618423687515436e-06,96.0
client,32.865528742507365,1.3228392545007724e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.025005241403126e-06,108.0
client,32.865528742507365,8.977949678876552e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.731722270229208e-06,81.0
client,32.865528742507365,1.134118089530697e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.450783032934624e-06,103.0
client,32.865528742507365,1.2572566321934817e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.825456885369931e-06,103.0
client,32.865528742507365,1.2458418497446646e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.790725107468992e-06,70.0
client,32.865528742507365,1.23981850050878e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7723978525415686e-06,103.0
client,32.865528742507365,1.1579057356170309e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.5231617439929626e-06,106.0
client,32.865528742507365,1.003935158844962e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.054675209124204e-06,108.0
client,32.865528742507365,9.953878533674309e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.028668308263131e-06,96.0
client,32.865528742507365,1.3346568684531618e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.060962715402638e-06,90.0
client,32.865528742507365,1.2524892097773096e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.810951041105189e-06,105.0
client,32.865528742507365,2.589686370570525e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.879643108315784e-06,103.0
client,32.865528742507365,1.0428686592666577e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1731382368354845e-06,100.0
client,32.865528742507365,1.993950301491132e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.066995961370954e-06,101.0
client,32.865528742507365,8.381660609492935e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.550289294038445e-06,99.0
client,32.865528742507365,1.156613177037308e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.519228873812021e-06,96.0
client,32.865528742507365,8.327658730104351e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.533858133045517e-06,102.0
client,32.865528742507365,1.095975228510879e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.3347256850712858e-06,97.0
client,32.865528742507365,7.939481289016173e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4157473172635946e-06,97.0
client,32.865528742507365,9.701798586462893e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.951967900006688e-06,106.0
client,32.865528742507365,8.711718956288846e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6507162031509776e-06,107.0
client,32.865528742507365,1.081386158929922e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.290335498334116e-06,93.0
client,32.865528742507365,9.44692548808026e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.874417619170041e-06,93.0
client,32.865528742507365,8.530835628615955e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.595678802386772e-06,107.0
server,32.865528742507365,1.741963400270439e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.3002749900001804e-06,0.0
client,32.865528742507365,9.555152049473293e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.907347733345584e-06,90.0
client,32.865528742507365,1.0755429328794537e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.272556304528204e-06,108.0
client,32.865528742507365,1.2228567949998045e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7207884424454574e-06,102.0
client,32.865528742507365,1.2832658449215818e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.9045951610139205e-06,109.0
client,32.865528742507365,9.452894619458745e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.876233847786125e-06,105.0
client,32.865528742507365,1.4253107197594285e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.336795342397674e-06,109.0
client,32.865528742507365,1.1254585359413565e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4244345945535315e-06,103.0
client,32.865528742507365,8.787368490032744e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6737340996030905e-06,96.0
client,32.865528742507365,1.0222462881413722e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1103905132651257e-06,102.0
client,32.865528742507365,1.1337899621946905e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.449784639333302e-06,99.0
client,32.865528742507365,2.1536233690360498e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.552833474577918e-06,88.0
client,32.865528742507365,3.15602572550719e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,9.60284482332175e-06,105.0
client,32.865528742507365,1.0226334852289596e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.111568638499686e-06,101.0
client,32.865528742507365,1.115222171551768e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.3932883912783987e-06,102.0
client,32.865528742507365,1.0251128330605789e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1191125543485514e-06,105.0
client,32.865528742507365,1.2951414905380222e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.940729208055984e-06,98.0
client,32.865528742507365,2.0687441323233573e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.294571277192631e-06,106.0
client,32.865528742507365,2.164125669545168e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.58478884213461e-06,105.0
client,32.865528742507365,1.2332387290663824e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.752377570823456e-06,100.0
client,32.865528742507365,1.2197713361980293e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.711400311720562e-06,108.0
client,32.865528742507365,1.66515426996497e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.066567719056063e-06,106.0
client,32.865528742507365,1.7562164292002824e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.34364270527874e-06,105.0
client,32.865528742507365,1.7865998551749985e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.436090406980915e-06,102.0
client,32.865528742507365,1.1835790255670605e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6012779068308494e-06,93.0
client,32.865528742507365,1.2997653032010586e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.954798090681493e-06,107.0
client,32.865528742507365,1.301543310737916e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.960208037226967e-06,107.0
client,32.865528742507365,1.0391831320844414e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.161924277032521e-06,103.0
client,32.865528742507365,1.3068374664373997e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.976316573745465e-06,90.0
client,32.865528742507365,1.5111959466803106e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.5981184678942095e-06,102.0
client,32.865528742507365,1.3246001343229896e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.030363073422241e-06,102.0
client,32.865528742507365,1.310688109837391e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.988032932944065e-06,109.0
client,32.86552874250737,1.1978234270521592e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6446193713686633e-06,103.0
client,32.865528742507365,1.3327387968912045e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.055126595810634e-06,106.0
client,32.865528742507365,1.1956528439037837e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.638014934344748e-06,102.0
client,32.865528742507365,1.522803988240476e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.633438275620752e-06,82.0
client,32.865528742507365,1.72682626979491e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.254217217450332e-06,106.0
client,32.865528742507365,1.5601037195179202e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.746930231188173e-06,108.0
client,32.865528742507365,1.503747912534983e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.5754563217784994e-06,103.0
client,32.865528742507365,1.311445512876492e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.990337484454661e-06,102.0
client,32.865528742507365,1.4526432029313906e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.419959935263667e-06,108.0
client,32.865528742507365,1.412182384220798e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.296849733606508e-06,96.0
client,32.865528742507365,2.3977897986535495e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.295759083748787e-06,104.0
client,32.865528742507365,9.378821695033777e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8536956665186608e-06,105.0
client,32.865528742507365,7.90181879592076e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4042877441070235e-06,90.0
client,32.865528742507365,1.239385860046753e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.771081456674589e-06,102.0
client,32.865528742507365,8.433665782267647e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.566112916771601e-06,103.0
client,32.865528742507365,1.2442097884666486e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.785759231852618e-06,93.0
client,32.865528742507365,1.1800211622878497e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.590452390201904e-06,109.0
client,32.865528742507365,1.0348543281299909e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1487530179045583e-06,107.0
client,32.865528742507365,1.3480061660440838e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.101580645804763e-06,98.0
server,32.865528742507365,1.280702207956924e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.89679477847712e-06,0.0
client,32.865528742507365,1.1242128901375085e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.420644465955244e-06,108.0
client,32.865528742507365,9.039629753373877e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.750489676949049e-06,101.0
client,32.865528742507365,1.0317141418389724e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1391983677553976e-06,103.0
client,32.865528742507365,8.894200380654563e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7062398570667298e-06,110.0
client,32.865528742507365,6.198150829046314e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,1.8859124031160943e-06,70.0
client,32.865528742507365,1.2517910544281622e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.8088267626412177e-06,86.0
client,32.865528742507365,9.57071254888602e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.912082329138836e-06,91.0
client,32.865528742507365,1.6209196642011688e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.9319750091369015e-06,104.0
client,32.865528742507365,1.0092647511389089e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.070891568628724e-06,109.0
client,32.865528742507365,7.738864001467316e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.354705461183737e-06,99.0
client,32.865528742507365,1.4999082295401165e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.563773311823146e-06,96.0
client,32.865528742507365,1.218571393924248e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.707749245330661e-06,107.0
client,32.865528742507365,7.89926386552033e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.403510355001117e-06,91.0
client,32.865528742507365,1.7465997323947994e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.314381965611877e-06,98.0
client,32.865528742507365,2.2011861060826402e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,6.697552695191197e-06,100.0
client,32.865528742507365,1.6053160603295445e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.884497897194251e-06,105.0
client,32.865528742507365,1.6541635104695546e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.033126116514003e-06,93.0
client,32.865528742507365,1.0661270568856769e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2439066026854373e-06,81.0
client,32.865528742507365,1.4524448301869434e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.419356346177968e-06,103.0
client,32.865528742507365,1.2800448256870916e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.894794560330676e-06,97.0
client,32.865528742507365,1.779487657896982e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.414450112270496e-06,98.0
client,32.865528742507365,1.4865235888366056e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.5230478428724535e-06,102.0
client,32.865528742507365,1.248073441394857e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.797515175164771e-06,96.0
client,32.865528742507365,1.1063650127260125e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.366338699109595e-06,104.0
client,32.865528742507365,1.0632870361353493e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2352652667356093e-06,106.0
client,32.865528742507365,7.90467165658004e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.405155784503279e-06,83.0
client,32.865528742507365,1.035620217358788e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.151083390358925e-06,109.0
client,32.865528742507365,1.2324025869593698e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.749833439817489e-06,102.0
client,32.865528742507365,1.822313356516832e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.544755938035166e-06,102.0
client,32.865528742507365,1.3449220013284028e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.092196452597818e-06,98.0
client,32.865528742507365,1.2658441027092608e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.851585996460945e-06,105.0
client,32.865528742507365,1.839632806280401e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.597453857180975e-06,110.0
